seed,tau,method,feasible,feasible_eval,n_considered,tune_ndcg,tune_parity,ndcg@k,recall@k,category_coverage,exposure_parity,exposure_parity_equal,intra_list_sim,catalogue_coverage,gini,iif,aif,ibo,seconds,kwh,co2_kg,energy_measured,chosen_mmr_lam,chosen_lam,chosen_mu
2,0.4,quota_mmr,True,True,3,0.8239003946919329,0.26416666666666666,0.8115605446071532,0.1,1.0,0.27749999999999997,0.27749999999999997,0.0061631091972992125,0.03186013489527866,0.9711257543485978,0.0002476705875423845,8.231726921255836e-06,0.5,0.10445339999932912,,,False,0.3,,
2,0.4,balanced_quota,True,True,3,0.8154401487271075,0.20416666666666666,0.8064129425469414,0.1,1.0,0.215,0.215,0.005859919919234845,0.031682641107561235,0.971440362087327,0.00024767058754238445,8.435347846643956e-06,0.5,0.0701152000001457,,,False,0.3,,
2,0.4,qubo_tabu,True,True,9,0.8241902601245565,0.20416666666666666,0.8085280260231478,0.1,1.0,0.215,0.215,0.006575407341773863,0.03194888178913738,0.9710077209797657,0.0002476705875423845,8.423159057355103e-06,0.5,11.512926600000355,,,False,,0.0,1.0
2,0.4,qubo_feasible,True,True,9,0.7550832755402114,0.20416666666666666,0.7352870378468024,0.125,1.0,0.215,0.215,0.005530261498927448,0.032392616258430956,0.970256922257721,0.00024394321800031842,8.360374468054961e-06,0.625,27.693215900002542,,,False,,0.0,1.0
2,1.0,greedy_topk,False,False,1,1.0,1.1608333333333334,1.0,0.15,0.48125,1.2125,1.2125,0.02121040425922115,0.026446574369897054,0.9795243166489173,0.00024576290135140124,1.1587382911866522e-05,0.75,0.0006532999977935106,,,False,,,
2,1.0,mmr,True,False,3,0.8803882788907252,0.9483333333333335,0.9157536857669722,0.1,0.6,1.0625,1.0625,0.011100872496768567,0.029641462548810792,0.9746769613063543,0.00024767058754238445,9.491819943698805e-06,0.5,0.20672189999822876,,,False,0.7,,
2,1.0,quota_mmr,True,True,3,0.8239003946919329,0.26416666666666666,0.8115605446071532,0.1,1.0,0.27749999999999997,0.27749999999999997,0.0061631091972992125,0.03186013489527866,0.9711257543485978,0.0002476705875423845,8.231726921255836e-06,0.5,0.10445339999932912,,,False,0.3,,
2,1.0,balanced_quota,True,True,3,0.8154401487271075,0.20416666666666666,0.8064129425469414,0.1,1.0,0.215,0.215,0.005859919919234845,0.031682641107561235,0.971440362087327,0.00024767058754238445,8.435347846643956e-06,0.5,0.0701152000001457,,,False,0.3,,
2,1.0,qubo_tabu,True,False,9,0.8595704121246495,0.8708333333333333,0.8884437172534405,0.1,0.61875,1.0074999999999998,1.0074999999999998,0.006847379598487935,0.03159389421370252,0.9715916755413561,0.0002476705875423845,8.391029279396664e-06,0.5,11.745375699996657,,,False,,1.0,0.0
2,1.0,qubo_feasible,True,True,9,0.860888322838807,0.8633333333333333,0.8885892841271703,0.1,0.63125,0.9974999999999999,0.9974999999999999,0.006818301625933371,0.03177138800141995,0.9713050230741924,0.0002476705875423845,8.309982545491602e-06,0.5,22.560884800001077,,,False,,1.0,0.0
